%%% GEARHEAD I18N NAME TABLE %%%

% coninfo.pp DirStr[]
DIR_E                           <E>
DIR_SE                          <SE>
DIR_S                           <S>
DIR_SW                          <SW>
DIR_W                           <W>
DIR_NW                          <NW>
DIR_N                           <N>
DIR_NE                          <NE>

% ghchars.pp StatName[]
STATNAME_REFLEXES               <Reflexes>
STATNAME_BODY                   <Body>
STATNAME_SPEED                  <Speed>
STATNAME_PERCEPTION             <Perception>
STATNAME_CRAFT                  <Craft>
STATNAME_EGO                    <Ego>
STATNAME_KNOWLEDGE              <Knowledge>
STATNAME_CHARM                  <Charm>

% ghchars.pp GenderName[]
GENDERNAME_MALE                 <Male>
GENDERNAME_FEMALE               <Female>
GENDERNAME_NONBINARY            <Nonbinary>
GENDERNAME_UNDEFINED            <Undefined>
GENDERNAME_                     <>

% ghchars.pp PTraitName[]
PTRAITNAME_HEROIC               <Heroic>
PTRAITNAME_VILLAINOUS           <Villainous>
PTRAITNAME_LAWFUL               <Lawful>
PTRAITNAME_CHAOTIC              <Chaotic>
PTRAITNAME_SOCIABLE             <Sociable>
PTRAITNAME_SHY                  <Shy>
PTRAITNAME_EASYGOING            <Easygoing>
PTRAITNAME_PASSIONATE           <Passionate>
PTRAITNAME_CHEERFUL             <Cheerful>
PTRAITNAME_MELANCHOLY           <Melancholy>
PTRAITNAME_RENOWNED             <Renowned>
PTRAITNAME_WANGTTA              <Wangtta>
PTRAITNAME_PRAGMATIC            <Pragmatic>
PTRAITNAME_SPIRITUAL            <Spiritual>

% ghchars.pp SkillMan[].name
SKILLMAN_UNKNOWN_SKILL          <Unknown Skill>
SKILLMAN_MECHA_GUNNERY          <Mecha Gunnery>
SKILLMAN_MECHA_ARTILLERY        <Mecha Artillery>
SKILLMAN_MECHA_WEAPONS          <Mecha Weapons>
SKILLMAN_MECHA_FIGHTING         <Mecha Fighting>
SKILLMAN_MECHA_PILOTING         <Mecha Piloting>
SKILLMAN_SMALL_ARMS             <Small Arms>
SKILLMAN_HEAVY_WEAPONS          <Heavy Weapons>
SKILLMAN_ARMED_COMBAT           <Armed Combat>
SKILLMAN_MARTIAL_ARTS           <Martial Arts>
SKILLMAN_DODGE                  <Dodge>
SKILLMAN_AWARENESS              <Awareness>
SKILLMAN_INITIATIVE             <Initiative>
SKILLMAN_VITALITY               <Vitality>
SKILLMAN_SURVIVAL               <Survival>
SKILLMAN_MECHA_REPAIR           <Mecha Repair>
SKILLMAN_MEDICINE               <Medicine>
SKILLMAN_ELECTRONIC_WARFARE     <Electronic Warfare>
SKILLMAN_SPOT_WEAKNESS          <Spot Weakness>
SKILLMAN_CONVERSATION           <Conversation>
SKILLMAN_FIRST_AID              <First Aid>
SKILLMAN_SHOPPING               <Shopping>
SKILLMAN_BIO_TECHNOLOGY         <Bio Technology>
SKILLMAN_GENERAL_REPAIR         <General Repair>
SKILLMAN_CYBERTECH              <Cybertech>
SKILLMAN_STEALTH                <Stealth>
SKILLMAN_ATHLETICS              <Athletics>
SKILLMAN_FLIRTATION             <Flirtation>
SKILLMAN_INTIMIDATION           <Intimidation>
SKILLMAN_SCIENCE                <Science>
SKILLMAN_CONCENTRATION          <Concentration>
SKILLMAN_MECHA_ENGINEERING      <Mecha Engineering>
SKILLMAN_CODE_BREAKING          <Code Breaking>
SKILLMAN_WEIGHT_LIFTING         <Weight Lifting>
SKILLMAN_MYSTICISM              <Mysticism>
SKILLMAN_PERFORMANCE            <Performance>
SKILLMAN_RESISTANCE             <Resistance>
SKILLMAN_INVESTIGATION          <Investigation>
SKILLMAN_ROBOTICS               <Robotics>
SKILLMAN_LEADERSHIP             <Leadership>
SKILLMAN_DOMINATE_ANIMAL        <Dominate Animal>
SKILLMAN_PICK_POCKETS           <Pick Pockets>

% ghweapon.pp DefaultWeaponName[]
DefaultWeaponName_Melee_Weapon          <Melee Weapon>
DefaultWeaponName_Energy_Weapon         <Energy Weapon>
DefaultWeaponName_Gun                   <Gun>
DefaultWeaponName_Beam_Gun              <Beam Gun>
DefaultWeaponName_Missile_Launcher      <Missile Launcher>
DefaultWeaponName_Other                 <Other>

% Series/RCJobs.txt
%			Player Jobs
JOBS_                           <Another job>
JOBS_ARCHITECT                  <Architect>
JOBS_FIREFIGHTER                <Firefighter>
JOBS_CONSTRUCTION_WORKER        <Construction worker>
JOBS_JOURNALIST                 <Journalist>
JOBS_BANKER                     <Banker>
JOBS_LAWYER                     <Lawyer>
JOBS_POLITICIAN                 <Politician>
JOBS_EXPLORER                   <Explorer>
JOBS_BOUNTY_HUNTER              <Bounty hunter>
JOBS_MERCENARY                  <Mercenary>
JOBS_CYBERDOC                   <Cyberdoc>
JOBS_GUARDIAN                   <Guardian>
JOBS_BANDIT                     <Bandit>
JOBS_RAVAGER                    <Ravager>
JOBS_PIRATE                     <Pirate>
JOBS_THIEF                      <Thief>
JOBS_MARTIAL_ARTIST             <Martial artist>
JOBS_MONK                       <Monk>
JOBS_CORPORATE_EXECUTIVE        <Corporate executive>
JOBS_CORPORATE_PILOT            <Corporate pilot>
JOBS_CELEBRITY                  <Celebrity>
JOBS_MECHANIC                   <Mechanic>
JOBS_SHOPKEEPER                 <Shopkeeper>
JOBS_COMBAT_PILOT               <Combat pilot>
JOBS_ARENA_PILOT                <Arena pilot>
JOBS_RECON_PILOT                <Recon pilot>
JOBS_PARAMEDIC                  <Paramedic>
JOBS_COMMERCIAL_PILOT           <Commercial pilot>
JOBS_ATHLETE                    <Athlete>
JOBS_SOLDIER                    <Soldier>
JOBS_NINJA                      <Ninja>
